0,0,0,2,0,0,-999.0,30,20,50,50,50,10,45,25,25,10,25,30,10,5,30,45,45,45,25,50,5,15,40,45,20,15,10,25,10,45,50,45,15,20,45,5,35,10,45,15,30,25,10,45,15,30,45,40,50,25,30,15,25,30,15,50,-999.0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,5,0,0,0,0,0,7,0,0,4,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,4,0,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,10,0,5,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,5,0,0,2,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,5,0,4,3,4,0,0,0
0,0,0,0,2,0,-999.0,50,25,15,50,5,40,30,15,40,5,15,45,30,5,45,35,5,5,25,20,40,10,30,40,5,15,5,35,5,45,40,15,20,45,50,30,25,25,5,5,15,10,50,5,25,15,35,40,50,30,25,50,25,5,30,30,-999.0,4,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,9,0,3,0,0,0
0,0,3,0,0,0,-999.0,40,40,5,10,5,40,5,30,50,40,40,35,40,40,50,15,10,20,25,10,40,40,20,25,25,25,45,45,20,5,40,5,35,20,5,20,35,40,10,45,25,40,10,10,20,20,15,25,10,5,20,30,30,10,30,20,-999.0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,7,0,0,10,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,2,0,0,10,0,0,2,0,0,10,0,5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,4,9,0,0,0,0,0,0,0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,-999.0,15,40,30,5,10,10,35,30,10,5,25,10,50,50,30,10,45,25,35,20,10,15,25,5,20,20,10,45,30,45,30,10,5,20,5,40,5,25,45,5,20,40,40,5,40,15,35,50,5,25,20,20,25,15,35,10,-999.0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,9,0,8,0,0,0,0,0,10,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,4,0,0,0,7,8,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,10,0,-999.0,40,10,30,35,45,45,10,5,35,30,50,50,50,20,45,5,35,25,25,30,10,15,45,20,30,15,15,45,45,15,15,30,5,25,45,45,40,30,45,15,45,40,5,45,40,40,30,45,40,10,30,40,30,45,25,40,50,10,25,5,25,35,5,50,15,30,5,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-999.0,15,45,10,20,10,30,35,45,30,30,25,50,50,20,50,20,20,25,5,10,15,35,5,15,35,30,10,20,5,25,10,40,50,30,5,10,20,15,45,5,35,45,45,30,35,40,15,25,20,45,45,20,10,5,15,10,-999.0,0,4,0,0,0,1,9,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,4,9,0,0,0,0,0,0,0,0,2,0,0,7,0,9,0,7,0,0,0,0,1,3,0,0,0,7,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,-999.0,50,30,45,50,50,45,30,30,45,50,45,15,35,15,20,45,50,40,30,30,40,10,25,35,15,40,15,20,50,50,30,30,10,10,15,15,20,20,20,50,50,15,5,45,10,15,10,30,30,5,20,50,25,30,25,15,15,15,30,20,20,15,20,40,15,50,15,-999.0,0,0,0,0,0,3,0,4,0,0,0,0,0
0,0,0,0,0,0,-999.0,5,25,25,30,40,20,35,20,10,40,25,50,20,10,35,25,45,35,45,50,50,25,30,40,50,30,20,10,30,45,40,15,25,30,35,10,30,10,40,35,10,20,35,45,15,50,50,40,45,40,20,20,35,20,50,50,-999.0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,5,0,0,0,2,0,0,0,2,0,0,0,1,0,0,5,2,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,-999.0,30,40,30,15,15,35,10,15,35,45,5,25,10,25,30,40,35,25,25,10,30,15,30,15,10,40,20,25,45,20,5,30,25,50,15,25,40,5,20,15,20,10,10,10,15,45,25,20,20,15,45,50,5,30,20,40,35,15,25,20,20,50,40,45,20,10,5,-999.0,0,5,0,0,0,7,0,0,0,10,0,0,0
7,0,0,0,0,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0,0,0,0,0,4,0,0,4,0,10,0,6,0,0,0,0,6,0,0,0,1,8,0,0,0,0,1,0,0,2,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,9,0,0,0,0,0,0,-999.0,10,50,5,5,35,45,5,50,20,10,40,45,15,15,35,45,35,35,10,5,10,30,50,40,40,30,10,45,50,20,25,5,45,50,5,35,45,15,10,50,40,20,5,40,30,30,20,30,10,30,10,30,45,35,20,5,45,5,25,35,50,50,30,15,40,35,45,-999.0,7,0,0,0,0,0,0,0,0,0,9,0,0
0,0,5,0,0,3,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,7,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,-999.0,5,25,40,30,10,45,20,15,20,15,40,5,5,45,35,45,15,15,10,10,45,10,20,20,45,15,50,10,15,45,25,25,35,5,50,25,45,30,40,50,40,5,40,30,20,15,25,25,35,45,5,45,15,30,30,20,10,25,15,20,30,35,10,15,35,25,20,-999.0,0,0,1,0,0,2,0,0,0,0,4,0,0
0,3,0,0,4,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,10,0,0,0,0,8,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,3,0,6,0,4,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,7,0,6,-999.0,40,5,50,5,20,5,25,45,45,45,30,5,50,25,50,10,5,25,25,5,35,15,30,10,45,10,10,5,5,20,35,20,25,30,25,25,20,45,25,45,20,45,25,40,5,20,20,10,15,40,40,5,10,20,30,15,35,15,40,30,40,35,25,25,15,20,40,-999.0,0,10,0,0,7,0,9,0,0,0,0,0,2
3,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,10,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,9,3,0,0,9,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,2,0,-999.0,15,50,40,35,40,30,40,25,45,50,5,35,30,40,10,5,5,10,25,35,45,20,45,15,30,45,5,20,25,30,40,10,30,35,30,20,30,20,45,5,45,20,15,25,15,5,40,45,30,10,30,30,30,50,45,20,10,40,30,50,5,30,10,20,10,20,35,-999.0,0,0,0,0,0,0,0,0,0,0,0,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,10,0,0,2,0,3,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,20,20,40,30,35,50,35,35,50,10,30,40,40,20,35,45,40,10,40,15,20,15,40,20,5,45,45,5,40,10,35,5,30,50,50,40,30,45,5,45,15,10,40,50,25,5,5,10,35,10,45,30,20,20,15,45,10,45,15,20,45,15,30,25,30,25,15,-999.0,0,0,0,9,0,0,0,0,0,0,6,5,0
0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,4,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,5,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,-999.0,40,45,20,10,25,35,20,45,20,40,15,30,30,15,10,30,35,35,50,5,30,45,45,10,20,30,20,45,10,50,30,5,45,5,40,45,5,5,50,35,50,25,15,45,10,30,20,25,10,5,45,15,30,45,5,25,20,15,10,15,5,5,40,25,10,15,10,-999.0,0,0,0,0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,2,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,9,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,30,10,40,15,20,10,45,10,30,15,30,20,40,15,40,15,25,10,30,35,40,20,45,10,40,30,20,10,20,15,20,20,35,5,45,25,15,35,35,40,50,20,45,10,30,15,40,40,30,20,40,30,45,35,45,40,20,30,35,20,20,50,15,50,30,10,20,-999.0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,9,0,0,7,0,0,0,0,0,2,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,20,15,15,35,10,25,10,35,35,15,15,40,35,20,10,15,15,25,35,20,5,15,15,5,40,20,25,15,20,5,20,10,50,30,10,45,10,20,20,5,35,5,40,15,40,40,50,50,25,15,45,5,5,10,50,30,10,20,30,10,20,35,5,45,50,50,35,-999.0,0,0,0,0,4,10,0,0,0,0,0,0,0
0,0,1,0,6,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,10,1,0,0,6,0,2,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-999.0,10,20,30,15,45,50,20,35,25,30,45,45,30,10,45,10,10,10,35,20,40,40,5,5,20,10,15,50,10,50,45,30,35,30,5,25,15,50,40,35,45,5,10,10,5,40,20,35,50,5,40,40,50,15,45,25,25,25,5,50,10,5,10,45,45,25,20,-999.0,0,0,0,0,0,0,0,9,0,0,0,8,0
0,0,0,0,0,7,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,8,0,0,2,0,0,0,0,9,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,80,0,10,7,0,0,0,0,0,0,0,0,0,9,4,0,0,0,-999.0,50,35,35,10,35,45,30,30,30,10,30,30,45,10,45,25,45,50,50,10,25,10,25,35,35,35,25,35,30,35,25,10,45,10,15,45,10,40,15,30,45,50,50,15,45,35,25,40,30,35,15,50,30,15,35,50,30,50,40,40,30,10,50,50,30,5,30,-999.0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,7,7,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,4,0,5,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999.0,15,20,25,25,30,20,50,35,40,20,45,30,40,45,5,25,35,50,10,35,35,15,45,35,50,25,35,35,30,20,40,10,40,25,35,15,35,45,35,5,45,35,10,25,50,10,35,45,20,15,30,40,40,40,25,30,10,30,25,15,40,20,10,15,10,10,15,-999.0,0,0,0,0,0,0,2,0,6,0,0,0,0
0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,10,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-999.0,25,25,35,10,5,20,25,35,5,45,50,20,30,5,45,20,25,40,30,50,15,50,40,30,10,25,15,20,45,15,25,40,45,35,20,45,10,10,20,10,15,25,15,5,15,30,15,45,15,15,15,25,35,25,45,30,5,45,15,40,15,40,20,5,30,35,40,-999.0,0,0,0,0,0,0,0,1,0,0,0,5,6
0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,9,0,2,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,6,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,3,0,0,0,0,1,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,9,0,2,0,0,0,0,0,0,0,0,0,10,0,4,6,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,0,0,0,0,0,10,0,0,0,0,1,10,0,0,0,0,0,-999.0,15,10,15,30,50,15,50,20,5,30,10,20,25,25,20,15,20,15,15,20,45,45,40,20,10,45,30,40,20,40,30,30,30,45,5,5,25,5,50,45,20,10,15,45,40,15,40,20,30,20,25,50,45,10,45,15,25,35,10,20,5,15,30,10,40,35,15,-999.0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,10,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,9,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,-999.0,10,40,50,20,30,10,5,35,20,20,10,45,10,25,30,15,15,30,25,25,25,45,40,20,30,25,30,40,30,30,10,35,15,35,25,20,50,5,40,10,50,40,35,15,35,5,25,10,10,15,35,10,20,20,5,35,20,5,15,40,20,5,35,40,25,45,35,-999.0,0,0,0,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,7,0,0,10,0,0,7,0,0,0,0,0,0,0,0,3,0,9,0,9,0,0,2,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,6,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,-999.0,5,5,20,10,45,5,15,10,5,45,25,30,40,35,35,45,15,50,40,30,40,20,5,15,50,15,5,25,30,45,40,20,30,15,5,45,40,30,15,25,45,35,10,30,45,50,5,25,45,15,15,50,45,15,45,50,15,40,50,45,15,5,45,35,30,20,25,-999.0,4,0,3,0,0,0,0,0,0,3,0,0,0
0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,2,9,0,0,0,0,0,7,0,5,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,8,0,0,2,-999.0,30,45,5,45,40,35,10,35,10,45,20,10,25,45,20,25,40,15,30,5,15,40,50,50,30,50,20,40,15,10,50,40,20,45,15,45,50,30,25,10,30,20,25,30,35,20,40,25,35,30,25,35,20,35,15,40,50,20,20,5,40,25,45,15,25,20,35,-999.0,0,0,0,6,1,0,0,0,0,0,0,0,0
